Service Description,Service Classification,cleaned_text,encoded_label
"JsFiddle is an online web development editor, a playground for web developers. The tool can be used in many ways, such as an online editor for HTML, CSS, and JavaScript. Developers add their bits of code into boxes for each type. These snippets are called fiddles in the jsFiddle system. The jsFiddle API provides access to the fiddles created by the jsFiddle users.",Tools,jsfiddle is online web development editor playground for web developer tool can be used many way such a online editor for html cs javascript developer add their bit of code into box for each type these snippet are called fiddle jsfiddle system jsfiddle api provides access fiddle created by jsfiddle user,44
The Blackout Rugby API is designed for use in the integration of rugby data in applications. The RESTful API returns responses in JSON format. Blackout Rugby is a sports management game.,Sports,blackout rugby api is designed for use integration of rugby data application restful api return response json format blackout rugby is sport management game,40
"The Kontomatik Banking API is a read-only API that allows financial institutions to access their users' banking data programmatically. This includes personal data, account balances, and full statements. Kontomatik is a product that allows financial institutions to obtain KYC, perform credit scoring, and build accurate profiles of their customers in order to provide contextual offers.",Banking,kontomatik banking api is read only api that allows financial institution access their user banking data programmatically this includes personal data account balance full statement kontomatik is product that allows financial institution obtain kyc perform credit scoring build accurate profile of their customer order provide contextual offer,4
"SecurityComplianceFramework API ensures regulatory compliance, implements industry standards, provides audit automation, and compliance reporting with SOC2, ISO27001, GDPR, and HIPAA support.",Security,securitycomplianceframework api ensures regulatory compliance implement industry standard provides audit automation compliance reporting with soc iso gdpr hipaa support,37
"Genetics Home Reference is the National Library of Medicine's web site for consumer information about genetic conditions and the genes or chromosomes related to those conditions. This API lets users link from their web site to Genetics Home Reference. Functionality includes formulating search requests, linking to specific condition, gene and chromosome pages. It uses RESTful calls and responses are formatted in XML.",Reference,genetics home reference is national library of medicine web site for consumer information about genetic condition gene chromosome related those condition this api let user link from their web site genetics home reference functionality includes formulating search request linking specific condition gene chromosome page it us restful call response are formatted xml,34
"liveperson is a provider of real-time communication solutions that allows the customers and engagement of customers by users . the liveperson predefined user using helps split provider developers access elements into that for their of live user experiences . real-time integration simplifies the create of messaging groups through edits , into , or removal of the predefined categories in addition to hastening the are information on categories . messages service engagement their applications",Chat,liveperson is provider of real time communication solution that allows customer engagement of customer by user liveperson predefined user using help split provider developer access element into that for their of live user experience real time integration simplifies create of messaging group through edits into removal of predefined category addition hastening are information category message service engagement their application,6
"my movies content is an online application that allows users to keep track of and allows their search and tv collections . users can input and keep track of their digital content and tv their , hard service developers and tv shows , and list movies and tv entertainment that this do n't developers but want . the my movies collection api allows developers to access and more the offers and data of the my movies movies with",Entertainment,my movie content is online application that allows user keep track of allows their search tv collection user can input keep track of their digital content tv their hard service developer tv show list movie tv entertainment that this do developer want my movie collection api allows developer access more offer data of my movie movie with,14
"HotUKDeals offers a community where users can share deals, vouchers, and coupons. Concerning the API, from the website: With the introduction of the new HotUKDeals API, we are hoping to allow members of the community to help us further develop tools for the community. The hope is that we can encourage people to make new, and interesting ways of accessing HUKD data. An ever increasing number of ways are appearing for people to interact with information, social networking applications, smartphone applications, desktop widgets, blog widgets, and much more. The deals and information on HUKD are created and maintained by the community for the benefit of the community, and we are hoping that this will allow members to help the community grow and benefit from these new ways of accessing information.",eCommerce,hotukdeals offer community where user can share deal voucher coupon concerning api from website with introduction of new hotukdeals api we are hoping allow member of community help u further develop tool for community hope is that we can encourage people make new interesting way of accessing hukd data ever increasing number of way are appearing for people interact with information social networking application smartphone application desktop widget blog widget much more deal information hukd are created maintained by community for benefit of community we are hoping that this will allow member help community grow benefit from these new way of accessing information,49
"their is a video users and publishing content . web into with their , tablets , and mobiles . data also offers analytics about media consumption and visitors . the developers api allows developers to access and integrate available 's functionality into other applications and services . some example integrate data include integrating videos into web , can , and access applications , service content , measuring analytics and traffic , and their",Video,their is video user publishing content web into with their tablet mobile data also offer analytics about medium consumption visitor developer api allows developer access integrate available functionality into other application service some example integrate data include integrating video into web can access application service content measuring analytics traffic their,47
"the intrinio london stock that prices api data feed from end of api developers adjusted day uk trading exchange access to splits , google sheets or api , allowing developers and analysts to keep up with this market . prices are intrinio after the close of trading in london is time zone , prices pm greenwich . the recent available developers england can feed provides validated and systematic historical recent after the closing bell for the lse exchange so you developers stop spending your time collecting and excel data and get to work analyzing it . available developers day exchange end developers developers close low api this day intrinio trading are adjusted adjusted prices back developers data are data prices high exchange data",Stocks,intrinio london stock that price api data feed from end of api developer adjusted day uk trading exchange access split google sheet api allowing developer analyst keep up with this market price are intrinio after close of trading london is time zone price pm greenwich recent available developer england can feed provides validated systematic historical recent after closing bell for lse exchange so you developer stop spending your time collecting excel data get work analyzing it available developer day exchange end developer developer close low api this day intrinio trading are adjusted adjusted price back developer data are data price high exchange data,41
"the github repository statuses api allows external services to mark commits with a success , failure , or pending state . github is one of the platform providers that specialize in a wide into of application development . access format json software using users github that software platform can more rest access their api developers rest access format access users are users can users format data github service are applications format rest software their platform user using rest",Data,github repository status api allows external service mark commits with success failure pending state github is one of platform provider that specialize wide into of application development access format json software using user github that software platform can more rest access their api developer rest access format access user are user can user format data github service are application format rest software their platform user using rest,8
"This API provides a platform for interactive rendering of 3D maps and allows you to embed them into your website. Melown combines a JavaScript API with tens of terabytes of open data from the cloud, that works in every web browser, is cross-platform and customizable. It returns map states, events, position, distance and more. Melown is a interactive visualization platform for your 2D and 3D geospatial data.",Mapping,this api provides platform for interactive rendering of map allows you embed them into your website melown combine javascript api with ten of terabyte of open data from cloud that work every web browser is cross platform customizable it return map state event position distance more melown is interactive visualization platform for your geospatial data,22
"BackendPerformanceOptimization API analyzes application bottlenecks, provides performance recommendations, implements caching strategies, and offers optimization tools for maximum backend efficiency and speed.",Backend,backendperformanceoptimization api analyzes application bottleneck provides performance recommendation implement caching strategy offer optimization tool for maximum backend efficiency speed,3
The Amazon Developer Publishing API allows developers to build new apps or upgrade existing ones. This API is restricted to developers with permission to participate in the developer preview. The selection process involves filling out a short questionnaire. Only successful developers are contacted with notification of access details. The API sends JSON-formatted requests and responses.,Application Development,amazon developer publishing api allows developer build new apps upgrade existing one this api is restricted developer with permission participate developer preview selection process involves filling out short questionnaire only successful developer are contacted with notification of access detail api sends json formatted request response,2
"The Intrinio Irish Stock Exchange Prices API gives developers access to a data feed of end of day prices (EOD) from the Irish Stock Exchange. The data includes each stock's high, low, open, close, and volume as well as adjusted prices for splits and dividends. Data is available from the most recent close of trading and goes back to 2007.",Stocks,intrinio irish stock exchange price api give developer access data feed of end of day price eod from irish stock exchange data includes each stock high low open close volume a well a adjusted price for split dividend data is available from most recent close of trading go back,41
"The Tinyload API allows developers to utilize our file distribution platform. Developers can queue concurrent uploads to sites like MegaUpload, MediaFire, DivShare, RapidShare, and Amazon S3 Service to implement in remote applications.",Storage,tinyload api allows developer utilize our file distribution platform developer can queue concurrent uploads site like megaupload mediafire divshare rapidshare amazon service implement remote application,42
the public time api returns the transit score for a applications and bus access to nearby public transit stops and routes . contains data methods allows methods transit agencies . this is especially available for real estate access and methods to evaluate and transit properties . from the provides that data transit score . system users public access services applications information services services service integrate locations integrate transit transportation developers this other integrate transportation this allows users system transit can can,Transportation,public time api return transit score for application bus access nearby public transit stop route contains data method allows method transit agency this is especially available for real estate access method evaluate transit property from provides that data transit score system user public access service application information service service service integrate location integrate transit transportation developer this other integrate transportation this allows user system transit can can,45
"Pearl SMS is a Uganda-based SMS delivery service that can send up to 5000 texts per second. Its features allow users to send personalized SMS, schedule future SMS, and store and manage unlimited contacts. The Pearl SMS API enables developers to integrate its SMS services directly into their applications.",Telephony,pearl sm is uganda based sm delivery service that can send up text per second it feature allow user send personalized sm schedule future sm store manage unlimited contact pearl sm api enables developer integrate it sm service directly into their application,43
"EnterpriseIntegration API connects enterprise systems, provides data synchronization, handles business process integration, and offers enterprise-grade connectivity for large-scale system integration.",Backend,enterpriseintegration api connects enterprise system provides data synchronization handle business process integration offer enterprise grade connectivity for large scale system integration,3
"Emma's Web Services suite will allow a client's software to access many of Emma's audience and response-tracking features. Emma offers two levels of API integration. The first is the Remote Signup feature whereby users can bypass the Emma-powered signup forms and create signup forms that are linked to their Emma account. Web Services allows a higher level of synchronization between a user database and the Emma database. The API allows functionality such as # Add or delete member fields to have your Emma email-marketing database mirror the structure of your master database Add, edit and delete groups to mirror your master database groups/lists, and move people about from group to group Add, edit and delete member records in your Emma database to reflect changes in yours Retrieve overall stats for email campaigns to be merged with broader campaign reports The API uses SOAP protocol and responses are formatted in XML.",Email,emma web service suite will allow client software access many of emma audience response tracking feature emma offer two level of api integration first is remote signup feature whereby user can bypass emma powered signup form create signup form that are linked their emma account web service allows higher level of synchronization between user database emma database api allows functionality such a add delete member field have your emma email marketing database mirror structure of your master database add edit delete group mirror your master database group list move people about from group group add edit delete member record your emma database reflect change yours retrieve overall stats for email campaign be merged with broader campaign report api us soap protocol response are formatted xml,12
"are is a video video access that provides video media , that , streaming and analytics . the warp api provides access to an can account 's json via a soap api ( sdks provided for developers and c # ) . the can allows developers to information and write metadata about uploaded videos in media accounts . access can online , edit and provides categories from videos , search videos and content videos . a video can that available available",Video,are is video video access that provides video medium that streaming analytics warp api provides access can account json via soap api sdks provided for developer can allows developer information write metadata about uploaded video medium account access can online edit provides category from video search video content video video can that available available,47
"Vine is a service for mobile devices that allows users to create and share very short (6 seconds or less) looping videos. When a user publishes a video to Vine, it will appear in their profile and in the timelines of their followers. Videos can also be posted to Twitter and Facebook. The Vine API allows users to retrieve data from the service, including popular videos, user data, a user's timeline, videos matching a given tag, individual posts, and notifications.",Video,vine is service for mobile device that allows user create share very short second le looping video when user publishes video vine it will appear their profile timeline of their follower video can also be posted twitter facebook vine api allows user retrieve data from service including popular video user data user timeline video matching given tag individual post notification,47
"This REST API allows you access to stats about a player for a specified league or board. Roanuz Cricket API's provide real time data and other metrics for various leagues including; International (ICC), Indian Premier League (IPL T20), Big Bash League and more. Roanuz is a software company specializing in AI, web and mobile apps.",Sports,this rest api allows you access stats about player for specified league board roanuz cricket api provide real time data other metric for various league including international icc indian premier league ipl big bash league more roanuz is software company specializing ai web mobile apps,40
"The TransferWise Payouts API provides domestic and international business payouts in more than 40 currencies. There are no setup fees, and funds are converted at the mid-market exchange rate. This API is available to businesses registered in the United Kingdom, Isle of Man, Jersey, Guernsey, EEA countries (EU, Iceland, Liechtestein, Norway), Switzerland, Pakistan, India, and the Philippines.",Payments,transferwise payouts api provides domestic international business payouts more than currency there are no setup fee fund are converted mid market exchange rate this api is available business registered united kingdom isle of man jersey guernsey eea country eu iceland liechtestein norway switzerland pakistan india philippine,30
"The Coginov API takes information streams and applies sorting algorithms to extract the meaning and intent of the data. Used to simplify large volumes of data into understandable summaries. Use requires the purchase of a block or monthly package based on the size of your business. A free trial is offered allowing 1,000 requests.",Tools,coginov api take information stream applies sorting algorithm extract meaning intent of data used simplify large volume of data into understandable summary use requires purchase of block monthly package based size of your business free trial is offered allowing request,44
"TwinPush is a delivery and segment analysis platform for push notifications. Twin Push helps you manage and analyze mobile campaigns through proximity notifications, audience targeting, and by letting you know how may times messages have been read. TwinPush offers developers a REST API for the integration of TwinPush services into any application. API resources include apps, notifications, and devices. Authentication is provided via SSL and an API token.",Messaging,twinpush is delivery segment analysis platform for push notification twin push help you manage analyze mobile campaign through proximity notification audience targeting by letting you know how may time message have been read twinpush offer developer rest api for integration of twinpush service into any application api resource include apps notification device authentication is provided via ssl api token,25
"The Amadeus Train Extensive Search API provides developers a way to integrate the Amadeus Train Extensive Search service with their applications, enabling their users to search trains availability and prices for a single day or date range. Amadeus is a technology company that provide services businesses and individuals relating to their travels.",Travel,amadeus train extensive search api provides developer way integrate amadeus train extensive search service with their application enabling their user search train availability price for single day date range amadeus is technology company that provide service business individual relating their travel,46
"CentralServices API offers primary functionality, provides central tools, handles core requirements, and delivers central solutions for primary applications.",Other,centralservices api offer primary functionality provides central tool handle core requirement delivers central solution for primary application,29
"slashdb automatically service databases create online resource so their content becomes accessible to json developers , applications and enterprise allows for reading and writing database standard data database . technically uses , it other that can out of relational databases . here allows some are use cases where slashdb is a json rest : data publishing and data rest with partners/clientsinstant developer api for an json database-driven their search and uses discovery for data scientistsenterprise database gateway for",Database,slashdb automatically service database create online resource so their content becomes accessible json developer application enterprise allows for reading writing database standard data database technically us it other that can out of relational database here allows some are use case where slashdb is json rest data publishing data rest with partner clientsinstant developer api for json database driven their search us discovery for data scientistsenterprise database gateway for,9
"The service provides information from the MMORPG game server, including basics like server and account status, but also game time statistics or summaries of character profiles. In addition to character information, the service provides access to information and images about in-game guilds and other details of game play. API methods support retrieval of server status and time, version release notes, and related detail. Methods also access to give titles and profiles of game characters as well as banner images, profiles, and membership of player guilds.",Games,service provides information from mmorpg game server including basic like server account status also game time statistic summary of character profile addition character information service provides access information image about game guild other detail of game play api method support retrieval of server status time version release note related detail method also access give title profile of game character a well a banner image profile membership of player guild,18
"Parse offers developers a backend-as-a-service platform for their mobile applications. Developers can use SDKs for both iOS and Android to persist data and more. The REST API lets developers interact with Parse from computers that aren't mobile devices. With the APIs developers can have their webserver show data from Parse on a website, upload large amounts of data that will later be consumed in a mobile app, download recent data to run their own custom analytics and more.",Backend,parse offer developer backend a service platform for their mobile application developer can use sdks for both io android persist data more rest api let developer interact with parse from computer that aren mobile device with apis developer can have their webserver show data from parse website upload large amount of data that will later be consumed mobile app download recent data run their own custom analytics more,3
"The BeenVerified.com API follows the OAuth protocol and gives developers the ability to provide more trustworthy environments for their users, while even further enhancing user privacy and security.",Security,beenverified com api follows oauth protocol give developer ability provide more trustworthy environment for their user while even further enhancing user privacy security,37
"qx.desktop api format developers a way to build applications and interactive , development applications . . qooxdoo is a universal javascript allows , and is owned and managed by 1 & 1 , a web create company . this development access provides integrate users build requests management apps build development apps create user http application integrate requests their requests apps applications app their build code developers manage code their that requests api service provides app integrate",Application Development,qx desktop api format developer way build application interactive development application qooxdoo is universal javascript allows is owned managed by web create company this development access provides integrate user build request management apps build development apps create user http application integrate request their request apps application app their build code developer manage code their that request api service provides app integrate,2
"Trusted Shops API is used for managing ecommerce. This API is both Json and XML. This API is capable of searching shops, shop reviews, comments, quality indicators, shop benchmarks and more.",eCommerce,trusted shop api is used for managing ecommerce this api is both json xml this api is capable of searching shop shop review comment quality indicator shop benchmark more,49
"the directi.com service allows you to register , administer and resell domain provides and available services . account godaddy for users technical this . that developers search that data information users web domain protocol developers features that from hosting name allows records provides allows users provides names their whois users are from connect web that provides access hosting are service features godaddy",Domains,directi com service allows you register administer resell domain provides available service account godaddy for user technical this that developer search that data information user web domain protocol developer feature that from hosting name allows record provides allows user provides name their whois user are from connect web that provides access hosting are service feature godaddy,10
"The OGC SensorThings REST API by SensorUp allows developers to access and integrate the functionality of OGC SensorThings with other applications. Some example API methods include retrieving a list of sensors, accessing connected objects, and returning locations of objects. OGC SensorThings provides an IoT (internet of things) data exchange platform based on open geospatial and ISO standards.",Internet of Things,ogc sensorthings rest api by sensorup allows developer access integrate functionality of ogc sensorthings with other application some example api method include retrieving list of sensor accessing connected object returning location of object ogc sensorthings provides iot internet of thing data exchange platform based open geospatial iso standard,21
EAN-Search is a product search service where users can type in a European Article Number(EAN) and the site returns what product it references. The database contains over 24 million entries. Users can also search by product and receive a list of related products and the corresponding EAN numbers. The EAN-Search API is commercial available and facilitates integration of the database within third-party services. An account is required with service.,Search,ean search is product search service where user can type european article number ean site return what product it reference database contains over million entry user can also search by product receive list of related product corresponding ean number ean search api is commercial available facilitates integration of database within third party service account is required with service,36
"Online OCR offers a cloud based optical recognition engine. The RESTful API lets developers use the OCR technology to build ajax based apps or apps for smartphones such as iPhone, Android, and Blackberry. An app sends an image to the API, which them identifies the text within the image. The system supports jpg, png, gif and tif formats. A free trial is offered with 300 requests and full accounts charge 3-4 cents (US) per request.",Photos,online ocr offer cloud based optical recognition engine restful api let developer use ocr technology build ajax based apps apps for smartphones such a iphone android blackberry app sends image api which them identifies text within image system support jpg png gif tif format free trial is offered with request full account charge cent u per request,31
"the developers commission of new data is a database available database of registered charities platform serves to database xml database and database in the other sector . the platform commission api can calls data to large amount of charities , their annual returns and officer users . it other restful odata uri querying to cloud information from the database . access service cloud use search allows this rest platform applications their api xml cloud can xml database provides allows can",Database,developer commission of new data is database available database of registered charity platform serf database xml database database other sector platform commission api can call data large amount of charity their annual return officer user it other restful odata uri querying cloud information from database access service cloud use search allows this rest platform application their api xml cloud can xml database provides allows can,9
"Capsule is an online CRM used to track contacts, manage sales and projects. The API allows a user-friendly and intuitive way for developers to interface with the Capsule system. The Capsule API is implemented in a RESTful style using XML or JSON over HTTP and now offers OAuth2 authentication.",Enterprise,capsule is online crm used track contact manage sale project api allows user friendly intuitive way for developer interface with capsule system capsule api is implemented restful style using xml json over http now offer oauth authentication,13
"Bing API Version 2.0 enables developers to embed a flexible and powerful search engine as a custom search component in thier sites and applications. Bing API offers open, flexible options for building or enhancing your site or applications. With the API users can search for web content, images, stories and more. Users can also monetize their applications with advertisements. It uses a RESTful protocol with results formatted either in XML or JSON and also provides support for SOAP protocol.",Search,bing api version enables developer embed flexible powerful search engine a custom search component thier site application bing api offer open flexible option for building enhancing your site application with api user can search for web content image story more user can also monetize their application with advertisement it us restful protocol with result formatted either xml json also provides support for soap protocol,36
"This API allows users to integrate Facebook Chat into their Web-based, desktop, or mobile instant messaging products. The user's instant messaging client connects to Facebook Chat via the Jabber/XMPP service. Responses are formatted as XML or vCard.",Chat,this api allows user integrate facebook chat into their web based desktop mobile instant messaging product user instant messaging client connects facebook chat via jabber xmpp service response are formatted a xml vcard,6
"The Obstruction Evaluation and Airport Airspace Analysis service from the U.S. Federal Aviation Administration describes and locates hazards to navigation around airports. Users can retrieve reports of structures that might obstruct aeronautic navigation and also submit reports of new construction adjacent to airport airspace. The service tracks both on-airport structures and off-airport construction with potential to impede air traffic. API methods give access to public information about cases for individual construction projects by type, date, region, and state. Information about 'circularized' cases submitted for public comment is also freely available. Authentication is required for methods to retrieve 'boxed' search results and NOTAMs (notices to airmen).",Transportation,obstruction evaluation airport airspace analysis service from federal aviation administration describes locates hazard navigation around airport user can retrieve report of structure that might obstruct aeronautic navigation also submit report of new construction adjacent airport airspace service track both airport structure off airport construction with potential impede air traffic api method give access public information about case for individual construction project by type date region state information about circularized case submitted for public comment is also freely available authentication is required for method retrieve boxed search result notams notice airman,45
The Trading Technologies TT User Setup API supports the creation of custom apps that support the set up and manipulation of Trading Technologies user accounts. Trading Technologies provides software for building financial market trading applications.,Financial,trading technology tt user setup api support creation of custom apps that support set up manipulation of trading technology user account trading technology provides software for building financial market trading application,17
"The DigitalGlobe Web Coverage Service allows the user to directly download raster image data in JPEG2000 or GeoTIFF format and supports the following operations; GetCapabilities, DescribeCoverage, and GetCoverage. The WCS client application is a program that communicates with the DGCS WCS server using those three functions and supports Keyword Value Pair request encoding only, using SOAP. My DigitalGlobe is a web-based application to quickly and easily view, analyze, and download DigitalGlobe data that is available to you via the EnhancedView Web Hosting Service.",Cloud,digitalglobe web coverage service allows user directly download raster image data jpeg geotiff format support following operation getcapabilities describecoverage getcoverage wcs client application is program that communicates with dgcs wcs server using those three function support keyword value pair request encoding only using soap my digitalglobe is web based application quickly easily view analyze download digitalglobe data that is available you via enhancedview web hosting service,7
"ExclusiveUtilities API provides unique functionality, offers exclusive services, handles special requirements, and delivers exclusive solutions for unique applications.",Other,exclusiveutilities api provides unique functionality offer exclusive service handle special requirement delivers exclusive solution for unique application,29
"The Blockchain Data API allows Bitcoin block and transaction payments data query functionality. This API provides requests for data regarding single block, single transaction, chart, block height, single and multi address, unspent outputs, unconfirmed transaction, inventory and more. CORS header information is provided and all responses are in JSON. Blockchain is a service that provides information on bitcoins and block chain data. Blockchain also allows users to manage their online bitcoin currency with online wallets",Payments,blockchain data api allows bitcoin block transaction payment data query functionality this api provides request for data regarding single block single transaction chart block height single multi address unspent output unconfirmed transaction inventory more cors header information is provided all response are json blockchain is service that provides information bitcoins block chain data blockchain also allows user manage their online bitcoin currency with online wallet,30
"Fitocracy is a site that uses gamification elements and a social network to encourage users to engage with a fitness plan and track their progress. This unofficial API was developed to be used as a basic read-only API for profile data. Data provided includes variables such as user progress, groups, profile imagery, follow counts and more. The API uses RESTful calls and responses are formatted in JSON and JSONP.",Games,fitocracy is site that us gamification element social network encourage user engage with fitness plan track their progress this unofficial api wa developed be used a basic read only api for profile data data provided includes variable such a user progress group profile imagery follow count more api us restful call response are formatted json jsonp,18
"The GSMA SmartData IoT BDE API by Orange allows you access to the data translation FIWARE data model NGSIv2. This includes AirQualityObserved, WeatherObserved, Vehicle, PointOfInterest and OnStreetParking. GSMA represents the interests of mobile operators worldwide, uniting nearly 800 operators with almost 300 companies in the broader mobile ecosystem.",Transportation,gsma smartdata iot bde api by orange allows you access data translation fiware data model ngsiv this includes airqualityobserved weatherobserved vehicle pointofinterest onstreetparking gsma represents interest of mobile operator worldwide uniting nearly operator with almost company broader mobile ecosystem,45
"this rest api manages identity and access control for google web platform from , including the creation of provides accounts , from you can rackspace to json to google and make json are . it based administrators server who can take action on amazon resources , rackspace rackspace full management and access to developers cloud resources centrally . cloud json provides a unified view amazon drive provides across your web based and",Cloud,this rest api manages identity access control for google web platform from including creation of provides account from you can rackspace json google make json are it based administrator server who can take action amazon resource rackspace rackspace full management access developer cloud resource centrally cloud json provides unified view amazon drive provides across your web based,7
RouteShout provides free mobile apps to any transit agency and the public. RouteShout uses General Transit Feed Spec. (GTFS) for data collection and currently provides services for over 173 transit agencies in the United States and Canada. RouteShout also exposes their API for outside developers. The API uses HTTP GET and returns responses in the JSON format.,Transportation,routeshout provides free mobile apps any transit agency public routeshout us general transit feed spec gtfs for data collection currently provides service for over transit agency united state canada routeshout also expose their api for outside developer api us http get return response json format,45
"The service allows search against a database of research results in the areas of economic development and policy within the Philippines. Search results cite socioeconomic studies by many different research institutions, including government agencies and academic sources. Research by the Philippine Institute for Development Studies (PIDS) is highlighted. All listings provide abstracts, authors, focus of study, geographical coverage, and availability, and full text is available for some. API methods support submission of an agency, and returned data list publications available from that source.",Reference,service allows search against database of research result area of economic development policy within philippine search result cite socioeconomic study by many different research institution including government agency academic source research by philippine institute for development study pid is highlighted all listing provide abstract author focus of study geographical coverage availability full text is available for some api method support submission of agency returned data list publication available from that source,34
"Rackspace Cloud Files is an online file and media storage service. Cloud Files provides private or public file containers and media files are served via integration with the Akamai Content Delivery Network. The Cloud Files API allows developers to upload files programmatically, enable Cloud Files CDN integration on any container for public distribution, create Containers programmatically, retrieve lists of containers and files, and more. The API uses the RESTful protocol and returns responses in XML and JSON.",Storage,rackspace cloud file is online file medium storage service cloud file provides private public file container medium file are served via integration with akamai content delivery network cloud file api allows developer upload file programmatically enable cloud file cdn integration any container for public distribution create container programmatically retrieve list of container file more api us restful protocol return response xml json,42
"provides is a service for from providers , doctors , drug , and service to manage share diagnostic imaging xml with each other . the lifeimage applications also developers to access and integrate the other of service with search health and to create new applications . some example api methods include accessing patient available , managing account information , and sharing patient records . public applications is care available ; interested developers should sign up here http : //www.lifeimage.com/landing/api for information",Medical,provides is service for from provider doctor drug service manage share diagnostic imaging xml with each other lifeimage application also developer access integrate other of service with search health create new application some example api method include accessing patient available managing account information sharing patient record public application is care available interested developer should sign up here http for information,24
the file your your allows you to import goal and decision information into profile manager . it provides a access for you to import user information from can sources into acquia lift . acquia developers includes several interfaces that you can use to platform with cloud visitor data and based information to the acquia lift service . acquia is a uses this solution that json you to create and maintain digital from with drupal . it provides server that applications exposed as,Cloud,file your your allows you import goal decision information into profile manager it provides access for you import user information from can source into acquia lift acquia developer includes several interface that you can use platform with cloud visitor data based information acquia lift service acquia is us this solution that json you create maintain digital from with drupal it provides server that application exposed a,7
"The Regional Land Information System (RLIS) is a GIS dataset from Oregon Metro, the elected regional government for the Portland metropolitan area. RLIS delivers more than 100 GIS map layers for the region. Oregon Metro exposes the RLIS data through a RESTful API intended for regional developers in need of geocoding functionality or data describing a given address. The API has two modes: locate and query. Accepted input types include addresses, intersections, POIs, taxlot IDs, zipcodes, and coordinates. The API returns JSON or XML formatted responses.",Mapping,regional land information system rlis is gi dataset from oregon metro elected regional government for portland metropolitan area rlis delivers more than gi map layer for region oregon metro expose rlis data through restful api intended for regional developer need of geocoding functionality data describing given address api ha two mode locate query accepted input type include address intersection poi taxlot id zipcodes coordinate api return json xml formatted response,22
"movies mokashi is the founder and ceo of malaika consultants llc , a software consulting from this also data web provides and web hosting services . on his offers , swanand search a quote of the day database , database returns a random provides quote and more that . are service can be integrated into a allows or application using soap calls issued in xml entertainment . code offers for the api are provided in vb , c # , this , and 4d . api service content video this more other movies provides",Entertainment,movie mokashi is founder ceo of malaika consultant llc software consulting from this also data web provides web hosting service his offer swanand search quote of day database database return random provides quote more that are service can be integrated into allows application using soap call issued xml entertainment code offer for api are provided vb this api service content video this more other movie provides,14
