Service Description,Service Classification,cleaned_text,encoded_label
"Callfire provides a variety of services for call centers, voice broadcasting, Customer Relationship Management, Interactive Voice Response, and other telephony-related business and campaign operations. The Callfire Cloud API provides programmatic access to a number of Callfire services including sending and replying to SMS messages, area code validation, call recording reports, finding and ordering toll-free numbers, and campaign management. This is a RESTful API that returns data as XML. An API key and an account with service are required for use.",Telephony,callfire provides variety of service for call center voice broadcasting customer relationship management interactive voice response other telephony related business campaign operation callfire cloud api provides programmatic access number of callfire service including sending replying sm message area code validation call recording report finding ordering toll free number campaign management this is restful api that return data a xml api key account with service are required for use,43
"ExtensibleServices API offers expandable functionality, provides modular services, handles scalable solutions, and delivers extensible platforms for growing application requirements.",Other,extensibleservices api offer expandable functionality provides modular service handle scalable solution delivers extensible platform for growing application requirement,29
"the tracktest english test api , students with courses systems such as blackboard and moodle , allows the automatic import of users and results learning tracktest assessment platform and school learning management are ( lms ) , human provides portal and websites . it offers the independent online assessment of university language proficiency ( cefr ) for companies , schools and individuals , following the learning school interoperability ( courses ) standards . for access , allows pokrivcak @ gmail.com service student student json",Education,tracktest english test api student with course system such a blackboard moodle allows automatic import of user result learning tracktest assessment platform school learning management are lm human provides portal website it offer independent online assessment of university language proficiency cefr for company school individual following learning school interoperability course standard for access allows pokrivcak gmail com service student student json,11
The eBay Notification API makes it possible for applications to receive notifications for events that occur on eBay. Notifications are triggered by events such as when a listing ends or the creation of a transaction. The API lets users manage their notification preferences for applications and other users. It uses SOAP protocol and responses are formatted in XML.,Messaging,ebay notification api make it possible for application receive notification for event that occur ebay notification are triggered by event such a when listing end creation of transaction api let user manage their notification preference for application other user it us soap protocol response are formatted xml,25
"The service adds functions to generate an present questionnaires and mathematical notation within a learning management system (LMS). It allows creation of quiz questions with random variables and automatic evaluation of answers. It can provide 2D and 3D graphical representations of mathematical relationships. A formula editor allows creation of questions and submission of answers. API methods support submission of questions and composition of quizzes composed of previously defined questions. Methods also support automated assessment of student answers, based on configuration defined when questions are created.",Education,service add function generate present questionnaire mathematical notation within learning management system lm it allows creation of quiz question with random variable automatic evaluation of answer it can provide graphical representation of mathematical relationship formula editor allows creation of question submission of answer api method support submission of question composition of quiz composed of previously defined question method also support automated assessment of student answer based configuration defined when question are created,11
"images is a sms/mms marketing service management on the delivery of high quality video , audio and images . provides clients can create , video , and track digital text message marketing content through mogreet 's applications and customer relationship also ( allows ) . the mogreet platform is capable of other various media such as audio , web and video and transcoding it to allow for use in mobile apps , other and messaging . the api lets users list all the content ingested , retrieve the smart",Media,image is sm mm marketing service management delivery of high quality video audio image provides client can create video track digital text message marketing content through mogreet application customer relationship also allows mogreet platform is capable of other various medium such a audio web video transcoding it allow for use mobile apps other messaging api let user list all content ingested retrieve smart,23
"Ragefac.es is a gallery of facial meme avatars. Users can submit images of popular expressive memes to the homepage repository. Browsers can select the image they want to copy and paste it around the web. The API provides access to the image retrieval functionality of the website. Requests can be made by ID, tags, categories, or for all of the images. It is a RESTful API that returns JSON formatted data and UTF-8.",File Sharing,ragefac e is gallery of facial meme avatar user can submit image of popular expressive meme homepage repository browser can select image they want copy paste it around web api provides access image retrieval functionality of website request can be made by id tag category for all of image it is restful api that return json formatted data utf,16
"Traveller is a science fiction role-playing game (RPG) in which characters travel between star systems to explore, fight, and trade. It is a fairly open-ended game, and players may choose whether to seek out wealth, technology, political power, or new discoveries. Traveller Map is pieced together from several different official maps of the Traveller universe. The map can be accessed and viewed directly through the website, or it can be retrieved programmatically via REST API.",Games,traveller is science fiction role playing game rpg which character travel between star system explore fight trade it is fairly open ended game player may choose whether seek out wealth technology political power new discovery traveller map is pieced together from several different official map of traveller universe map can be accessed viewed directly through website it can be retrieved programmatically via rest api,18
"The Speedcoin Payment API, an API for Speedcoin, a digital internet Crypto Currency, has many features alongside Instant Checkout that can help developers organize websites which utilize such components as sales, payment, and money-earning. With direct integration, some of the features accessible through the Speedcoin Payment Gateway are: Pay-Per-Product, Pay-Per-Download, Pay-Per-Membership, Pay-Per-Post, Pay-Per-Registration, and Pay-Per-Page Access. The Speedcoin Payment API supports a variety of languages and more can be added upon request.",Bitcoin,speedcoin payment api api for speedcoin digital internet crypto currency ha many feature alongside instant checkout that can help developer organize website which utilize such component a sale payment money earning with direct integration some of feature accessible through speedcoin payment gateway are pay per product pay per download pay per membership pay per post pay per registration pay per page access speedcoin payment api support variety of language more can be added upon request,5
OpenAddresses is a web portail for the management of Open Source worldwide localized postal addresses. The API uses a RESTful interface and responses are formatted as either JSON or CSV.,Mapping,openaddresses is web portail for management of open source worldwide localized postal address api us restful interface response are formatted a either json csv,22
"The SchoolDigger API provides K-12 data from over 123,000 schools. Information available includes test score data, demographics, and ranking. Additionally, the API offers school and district attendance boundaries, and polylines for mapping. JSON is used for responses, and the SchoolDigger API requires API Keys in order to gain access to its full capabilities.",Education,schooldigger api provides data from over school information available includes test score data demographic ranking additionally api offer school district attendance boundary polylines for mapping json is used for response schooldigger api requires api key order gain access it full capability,11
"With the Orange Trust Badge API, customers can get clear information on what personal data your application is using about them and why. Trust Badge brings transparency and control to user's personal data. Orange is a global telecommunication company that provides IT and telecommunications services.",Data,with orange trust badge api customer can get clear information what personal data your application is using about them why trust badge brings transparency control user personal data orange is global telecommunication company that provides it telecommunication service,8
"visualize data with indicative , a service that allows the main access of business analytics . even though the api is user in analytics google , the data are available in the website and in github . indicative invites developers to contact them for more creation . the that is about data their for business . developers who work with this format of e-commerce information could access from",Analytics,visualize data with indicative service that allows main access of business analytics even though api is user analytics google data are available website github indicative invite developer contact them for more creation that is about data their for business developer who work with this format of commerce information could access from,1
"opentox is a framework access can be used in the creation of predictive toxicology applications . it can be this with database other to provide users with access to a developers of their toxicological search including data , computer models , validation , and also . opentox is working to allows the access of the reach legislation for providing alternatives to animal experiments for toxicity are . data their services can provides this data health service that search applications methods methods health care can support database database also their",Medical,opentox is framework access can be used creation of predictive toxicology application it can be this with database other provide user with access developer of their toxicological search including data computer model validation also opentox is working allows access of reach legislation for providing alternative animal experiment for toxicity are data their service can provides this data health service that search application method method health care can support database database also their,24
Amplifier is provided by a user account on packagist. Amplifier is an extension of Facebook PHP SDK. It was designed to cut down development time on some tasks like whether a person liked a page or provides support for a particular extended permission. The API information is available through a user account in Packagist and is hosted on github.,Backend,amplifier is provided by user account packagist amplifier is extension of facebook php sdk it wa designed cut down development time some task like whether person liked page provides support for particular extended permission api information is available through user account packagist is hosted github,3
"One API... A world of travel content. Travelport Universal API is the global distribution system (GDS) industry is first truly universal API, giving you access to a world of content and functionality through a single API connection. It is designed to run alongside your existing API solutions for an efficient and low-risk implementation. Providing you access to worldwide low cost carriers, high speed rail providers and multi-source content via a single API can help you clear the clutter of multiple programming interfaces, while saving valuable time and money.",Travel,one api world of travel content travelport universal api is global distribution system gd industry is first truly universal api giving you access world of content functionality through single api connection it is designed run alongside your existing api solution for efficient low risk implementation providing you access worldwide low cost carrier high speed rail provider multi source content via single api can help you clear clutter of multiple programming interface while saving valuable time money,46
"Pixiebulksms is a Nigerian bulk SMS marketing platform for both companies and private individuals. It enables users to send SMS to any mobile phone worldwide or to resell its SMS services as their own. Developers can use the Pixiebulksms API to add an interface to their website for sending SMS, managing users as an admin, and linking to resellers.",Telephony,pixiebulksms is nigerian bulk sm marketing platform for both company private individual it enables user send sm any mobile phone worldwide resell it sm service a their own developer can use pixiebulksms api add interface their website for sending sm managing user a admin linking resellers,43
api is a secure storage and distribution service for building information functionality ( services ) . bimsync offers complete revision control of share building information in a share along with intuitive 3d visualization in the cloud so users information involved in a project has service to all of the available at any time . a rest some is services for provides to bimsync services . all api access is that https and access users returned as json . authentication is based on the,File Sharing,api is secure storage distribution service for building information functionality service bimsync offer complete revision control of share building information share along with intuitive visualization cloud so user information involved project ha service all of available any time rest some is service for provides bimsync service all api access is that access user returned a json authentication is based,16
"the information provides service is a tool for developers that supports much of video that programming . the bbc nitro api provides integrate to the also bbc can includes other applications , images , digital , listings , contributors , and content on video programs can be available to play on the bbc iplayer and from radio . service available management service digital their other video images integrate can provides video access integrate can api their also other users web available information that provides integrate developers digital from images management can allows",Media,information provides service is tool for developer that support much of video that programming bbc nitro api provides integrate also bbc can includes other application image digital listing contributor content video program can be available play bbc iplayer from radio service available management service digital their other video image integrate can provides video access integrate can api their also other user web available information that provides integrate developer digital from image management can allows,23
the mambu applications api data json and group users by their id . rest architecture applications bbva callbacks by sending http requests and receiving json responses . this the api combined with custom fields api to set preferred filters . information bbva data financial can access money platform financial applications access platform bbva customers customers banking data information bank rest api allows account provides json available data applications access data platform services developers their accounts developers,Banking,mambu application api data json group user by their id rest architecture application bbva callback by sending http request receiving json response this api combined with custom field api set preferred filter information bbva data financial can access money platform financial application access platform bbva customer customer banking data information bank rest api allows account provides json available data application access data platform service developer their account developer,4
"The Intrinio Zacks Current Sales Estimates API allows developers to access insights from Zacks Investment Research for use in analyst estimates of future sales of US and Canadian securities. Available information includes quarterly and annual estimates of earnings, estimate dates, the percent change, and the standard deviation of estimates. More than 4,500 consensus estimates are provided.",Stocks,intrinio zacks current sale estimate api allows developer access insight from zacks investment research for use analyst estimate of future sale of u canadian security available information includes quarterly annual estimate of earnings estimate date percent change standard deviation of estimate more than consensus estimate are provided,41
"information is a listing that provides allows services tools for data estate professionals . are 's restful api allows from to create and listings rezora services information , such as json , contacts , and distribution lists . api is called via http and into is returned in json , xml , or pipe-delimited also formats . available users developers can into access access",Real Estate,information is listing that provides allows service tool for data estate professional are restful api allows from create listing rezora service information such a json contact distribution list api is called via http into is returned json xml pipe delimited also format available user developer can into access access,33
SurfBulkSMS is a bulk SMS provider based in Nigeria that provides cell phone coverage in more than 210 countries. The SurfBulkSMS API enables developers to integrate the service's messaging gateway into their own websites or applications. This allows both the developers and their end users to send single or bulk SMS.,Messaging,surfbulksms is bulk sm provider based nigeria that provides cell phone coverage more than country surfbulksms api enables developer integrate service messaging gateway into their own website application this allows both developer their end user send single bulk sm,25
"The service, headquartered in Vietnam, provides a check for fraud in a pending e-commerce transaction and returns results including a recommendation to proceed with the transaction or close it out uncompleted. It analyzes information about the purchaser, including billing and shipping addresses, in comparison to IP address, bank identification number, and other variables. A component for IP-to-location helps to verify consistency of information provided by the purchaser. API methods support fraud analysis for a transaction based on submitted customer email, phone, and shipping and billing addresses, as well as IP address and bank identification number of the payment card. Methods can return results of the fraud check with a recommendation to complete or block the transaction. Options include verifying the phone number and bank identification number and matching IP address to the purchaser's location.",Payments,service headquartered vietnam provides check for fraud pending commerce transaction return result including recommendation proceed with transaction close it out uncompleted it analyzes information about purchaser including billing shipping address comparison ip address bank identification number other variable component for ip location help verify consistency of information provided by purchaser api method support fraud analysis for transaction based submitted customer email phone shipping billing address a well a ip address bank identification number of payment card method can return result of fraud check with recommendation complete block transaction option include verifying phone number bank identification number matching ip address purchaser location,30
"The PriceJSON API returns detailed pricing offers for over 340 million products sold through Amazon.com. The API provides: product price, shipping price, buy box, seller name, and seller rating. All data is returned in simple JSON format. FREE monthly API calls.",eCommerce,pricejson api return detailed pricing offer for over million product sold through amazon com api provides product price shipping price buy box seller name seller rating all data is returned simple json format free monthly api call,49
CargoTrackingSystem API provides global freight monitoring handles container tracking manages shipping vessel locations and offers comprehensive cargo visibility with real-time updates and delivery predictions,Shipping,cargotrackingsystem api provides global freight monitoring handle container tracking manages shipping vessel location offer comprehensive cargo visibility with real time update delivery prediction,38
The Microsoft Azure Search Management API is designed to be used alongside Azure Resource Manager by users seeking to use it as the provisioning and administration portal in the search services of their Azure subscriptions. Developers are required to specify the API is ARM endpoint with a search management operation to be able to implement its programmatic deployment.,Search,microsoft azure search management api is designed be used alongside azure resource manager by user seeking use it a provisioning administration portal search service of their azure subscription developer are required specify api is arm endpoint with search management operation be able implement it programmatic deployment,36
"The Ally Investing API allows building an application to connect to an investment platform with 250,000 traders. JSON and XML are both supported response types.",Banking,ally investing api allows building application connect investment platform with trader json xml are both supported response type,4
"Intelius is a predictive information commerce company. Clients may order background checks, criminal records, and more to assess the risks of potential relationships. Their Search API provides functionality for programmatic queries to their database. Developers may use it for apps and sites that provide services similar to Intelius. The API uses SOAP and WSDL.",Reference,intelius is predictive information commerce company client may order background check criminal record more ass risk of potential relationship their search api provides functionality for programmatic query their database developer may use it for apps site that provide service similar intelius api us soap wsdl,34
"the mix of services developers a u.k. email emails agency emphasize html message formatting , lists address and list users , flexible delivery options , and extensive reporting on success metrics . the isendhq api enables development of a customized use for campaign create . api use support contact and list management , with messages and address filtering . control of also allows options includes messaging channel , content , display template , and scheduling",Email,mix of service developer email email agency emphasize html message formatting list address list user flexible delivery option extensive reporting success metric isendhq api enables development of customized use for campaign create api use support contact list management with message address filtering control of also allows option includes messaging channel content display template scheduling,12
The Zacks Fundamentals Collection API allows developers to access and integrate the functionality and data of Zacks Fundamentals Collection database. This database contains over 70 fundamental indicators for over 6000 US Equities going back 10 years in time for both annual and quarterly fiscal periods.,Financial,zacks fundamental collection api allows developer access integrate functionality data of zacks fundamental collection database this database contains over fundamental indicator for over u equity going back year time for both annual quarterly fiscal period,17
"myjson provides a place where users can store allows data for use in web or mobile applications . api copy-paste their data web the input window on the developers and then receive a uri that services can use to access the methods . the myjson users allows users to create , update , or retrieve this web . the uses uris support methods , which helps users avoid cross-domain issues file accessing their data . access that cloud file access web data",Storage,myjson provides place where user can store allows data for use web mobile application api copy paste their data web input window developer then receive uri that service can use access method myjson user allows user create update retrieve this web us uris support method which help user avoid cross domain issue file accessing their data access that cloud file access web data,42
The service maintains and automatically updates a database of hyperlinks across major biology and life sciences databases. It defines stable identifiers linking to data IDs in major databases for gene and protein information. Its update function returns up-to-date URLs for accessing corresponding data across multiple databases. API methods support submission of an identifier in a particular input format and the desired output format. Methods return the correct identifier in the requested output system. Methods also allow retrieval of a listing of identifiers logged in the system.,Science,service maintains automatically update database of hyperlink across major biology life science database it defines stable identifier linking data id major database for gene protein information it update function return up date url for accessing corresponding data across multiple database api method support submission of identifier particular input format desired output format method return correct identifier requested output system method also allow retrieval of listing of identifier logged system,35
"CultureNews Platform API covers arts journalism, entertainment reporting, cultural events, and lifestyle news with critic networks and cultural institution partnerships.",News Services,culturenews platform api cover art journalism entertainment reporting cultural event lifestyle news with critic network cultural institution partnership,27
The Kobiton mobile cloud platform supports the performance of manual or automated testing on physical iOS and Android devices. Use the Kobiton API to build a hybrid cloud that provides seamless access to both local and public cloud platforms. The API conveys JSON-formatted requests and responses.,Cloud,kobiton mobile cloud platform support performance of manual automated testing physical io android device use kobiton api build hybrid cloud that provides seamless access both local public cloud platform api conveys json formatted request response,7
"the hellenic account provides reporting developers will help their get a report and detailed information for industry kind of transaction you are developers ; single or multiple . this api will allow data to api that statements , transaction status , provides for each transaction , and view up to rest account balances . integrating this api data allow applications to build apps that offer your services account reconciliation services , personalized finance used and increased insights you detailed transaction analytics . by allows accounts used with business money and data",Banking,hellenic account provides reporting developer will help their get report detailed information for industry kind of transaction you are developer single multiple this api will allow data api that statement transaction status provides for each transaction view up rest account balance integrating this api data allow application build apps that offer your service account reconciliation service personalized finance used increased insight you detailed transaction analytics by allows account used with business money data,4
"The Finalsite API is a REST-based web service which provides access to data in the Finalsite CMS. To best use the Finalsite API you should be familiar with the back-end modules and tools of the Finalsite CMS, such Constituent Manager and Group Manager.",Education,finalsite api is rest based web service which provides access data finalsite cm best use finalsite api you should be familiar with back end module tool of finalsite cm such constituent manager group manager,11
"The Flipkart Books Category Feed API allows users to add a feed of top selling Flipkart books affiliate links to applications to help monetize apps. Flipkart is an online shopping portal based in India for clothing, furniture, electronics, books, and sporting goods.",eCommerce,flipkart book category feed api allows user add feed of top selling flipkart book affiliate link application help monetize apps flipkart is online shopping portal based india for clothing furniture electronics book sporting good,49
"The English Standard Version (ESV) Bible is a new, essentially literal Bible translation that combines word-for-word precision and accuracy with literary excellence, beauty, and depth of meaning.",Reference,english standard version esv bible is new essentially literal bible translation that combine word for word precision accuracy with literary excellence beauty depth of meaning,34
"The SMS Fusion API adds several messaging capabilities such as 2-Way SMS, automated sequences, real-time reporting, URL opt-out and personalized messages. The API allows developers to queue SMS messages and perform HLR look-ups. SMS Fusion offers 4 pre-paid plans which vary according to the developer's needs.",Telephony,sm fusion api add several messaging capability such a way sm automated sequence real time reporting url opt out personalized message api allows developer queue sm message perform hlr look ups sm fusion offer pre paid plan which vary according developer need,43
"The Amadeus Rail-Station Autocomplete API provides developers a way to integrate the Amadeus Rail-Station Autocomplete service with their applications, enabling their users the full name and rail station ID of a rail station for use in searches. Amadeus is a technology company that provide services businesses and individuals relating to their travels.",Travel,amadeus rail station autocomplete api provides developer way integrate amadeus rail station autocomplete service with their application enabling their user full name rail station id of rail station for use search amadeus is technology company that provide service business individual relating their travel,46
"The Intrinio Jamaica Stock Exchange Prices API is a data stream that offers the most recent close of trading values from the Jamaica Stock Exchange. Historical data is available as well. The API also offers high, low, open, close, and volume information. Intrinio offers payment plans for individuals, startups, developers, and enterprises. Intrinio is a provider of financial services that delivers data collection, data entry, and data analysis tools.",Stocks,intrinio jamaica stock exchange price api is data stream that offer most recent close of trading value from jamaica stock exchange historical data is available a well api also offer high low open close volume information intrinio offer payment plan for individual startup developer enterprise intrinio is provider of financial service that delivers data collection data entry data analysis tool,41
"The Smart Flow Sheet API allows veterinary services providers to track workflows and manage or automate operations in their clinics. It simplifies the integration of both in-patient and outpatient treatment tracking functionalities in clinical apps. The RESTful API returns JSON-formatted responses, and indicates API errors using HTTP response codes.",Medical,smart flow sheet api allows veterinary service provider track workflow manage automate operation their clinic it simplifies integration of both patient outpatient treatment tracking functionality clinical apps restful api return json formatted response indicates api error using http response code,24
WeatherDashboard API provides comprehensive weather visualization multi-location monitoring executive weather summaries and business weather intelligence with customizable dashboards and decision support tools,Weather,weatherdashboard api provides comprehensive weather visualization multi location monitoring executive weather summary business weather intelligence with customizable dashboard decision support tool,48
"The University of Michigan, a state university in Ann Arbor, Michigan, offers a variety of APIs that allow developers to access and integrate various data from the University of Michigan with other applications and to create new applications. The University of Michigan APIs include UM's building information. The API returns buildings by name, ID, and neighboring buildings on the University of Michigan's campus. Interested developers should sign up here for more information: http://developer.it.umich.edu/node/8.",Education,university of michigan state university ann arbor michigan offer variety of apis that allow developer access integrate various data from university of michigan with other application create new application university of michigan apis include um building information api return building by name id neighboring building university of michigan campus interested developer should sign up here for more information,11
"The Payfort REST API integrates payments into merchant applications in the Middle East. JSON formats are available to perform callbacks that display amount, customer, language, payment and signature in return.",Payments,payfort rest api integrates payment into merchant application middle east json format are available perform callback that display amount customer language payment signature return,30
"The Flickr Real Time APIs give developers real-time access to Flickr's collection of over 6 billion photos and enables them to build new applications with them. The API continuously searches new photos and delivers new and updated photos in real-time. It allows developers to subscribe to photos by geographic area, photo meta-data or social tagging like favoriting and friend-tagging. Over 50 institutions are participating in the Flickr Commons including NASA, The Library of Congress, and the National Archives of the U.S. and U.K. from which users can receive updates. The Flickr API supports many protocols including REST, SOAP, XML-RPC. Responses can be formatted in XML, JSON and serialized PHP.",Photos,flickr real time apis give developer real time access flickr collection of over billion photo enables them build new application with them api continuously search new photo delivers new updated photo real time it allows developer subscribe photo by geographic area photo meta data social tagging like favoriting friend tagging over institution are participating flickr common including nasa library of congress national archive of from which user can receive update flickr api support many protocol including rest soap xml rpc response can be formatted xml json serialized php,31
EIDR (Entertainment IDentifier Registry) is a universal unique identifier system for movie and television assets. This sort of identifier helps improve internal asset tracking as well as decrease the risk of misidentifying media. The EIDR API allows users to retrieve information from or write information to the EIDR database.,Media,eidr entertainment identifier registry is universal unique identifier system for movie television asset this sort of identifier help improve internal asset tracking a well a decrease risk of misidentifying medium eidr api allows user retrieve information from write information eidr database,23
"the egnyte trash cloud integrate developers to access and integrate the from functionalities of egnyte with other developers . sharing example api developers information listing can json and example , restoring deleted files , and their removing folders and files . protocols other in json and rest . authentication via oauth . egnyte provides cloud sharing file sharing services . developers example api files web methods service other",File Sharing,egnyte trash cloud integrate developer access integrate from functionality of egnyte with other developer sharing example api developer information listing can json example restoring deleted file their removing folder file protocol other json rest authentication via oauth egnyte provides cloud sharing file sharing service developer example api file web method service other,16
"InterMine lets users create databases for integrating and analyzing complex biological data from many sources and formats. InterMine comes with a user-friendly, customizable web interface as well as an API for accessing stored data. InterMine also provides a JavaScript API to make it easier to load JS and CSS libraries. This service loads libraries based on the dependencies between them and skips libraries that already exist or pass a specific check.",Database,intermine let user create database for integrating analyzing complex biological data from many source format intermine come with user friendly customizable web interface a well a api for accessing stored data intermine also provides javascript api make it easier load j cs library this service load library based dependency between them skip library that already exist pas specific check,9
"The Trip.com API integrates hotel reviews into travel applications. It is available in JSON format to perform callbacks, once authentication is accepted via Client ID and Secret Key. With the API, developers can implement data of hotels, restaurants, and things to do in more than 60,000 destinations.",Travel,trip com api integrates hotel review into travel application it is available json format perform callback once authentication is accepted via client id secret key with api developer can implement data of hotel restaurant thing do more than destination,46
"Skiddle.com is a whats on guide website that offers a ticket search and booking service for events, restaurants, hotels and more in the UK. The Events API lets users access events data and integrate it into their applications. Users can search events and venues. The API uses RESTful protocol and responses are formatted in JSON.",Events,skiddle com is whats guide website that offer ticket search booking service for event restaurant hotel more uk event api let user access event data integrate it into their application user can search event venue api us restful protocol response are formatted json,15
"PhishTank is a free community site where anyone can submit, verify, track and share phishing data.",Security,phishtank is free community site where anyone can submit verify track share phishing data,37
"The Matrix RESTful API uses basic HTTP with returns in JSON. Register for an account to receive your API Key. Use the API to create and manage distributed chat rooms. Matrix is built on an open platform and federated in order to be accessible over any system or server. Some of the chat and VoIP capabilities the Matrix API offers are: send and receive extensible messages with (optional) end-to-end encryption, eventually-consistent cryptographically secure synchronization of chat rooms, and extensible control over users and rooms (invite/remove, join/leave, edit room user and room names, add/remove user accounts).",Messaging,matrix restful api us basic http with return json register for account receive your api key use api create manage distributed chat room matrix is built open platform federated order be accessible over any system server some of chat voip capability matrix api offer are send receive extensible message with optional end end encryption eventually consistent cryptographically secure synchronization of chat room extensible control over user room invite remove join leave edit room user room name add remove user account,25
"inspectlet is a service to analyze provides with heatmaps and screen capture api recording actual api sessions . then search and retrieve your that analysis online using api access api . inspectlet allows be modified for complex searches by name , country , that , ip , browser , device and more . google service services json that provides services their available other are platform events other available google analysis api can api services format this applications are their analysis from other",Analytics,inspectlet is service analyze provides with heatmaps screen capture api recording actual api session then search retrieve your that analysis online using api access api inspectlet allows be modified for complex search by name country that ip browser device more google service service json that provides service their available other are platform event other available google analysis api can api service format this application are their analysis from other,1
"RelateIQ is a relationship management service that focuses on being data driven to present optimal solutions. The service utilizes your email history, business activity, and your contact frequency to facilitate scheduling, messaging, and other relationship management activities to free up time for more business focused activities. The RelateIQ API uses REST calls and returns JSON. It allows users to get lists, search relationships, add relationships, set field values, and create comment events. An account is required with service.",Project Management,relateiq is relationship management service that focus being data driven present optimal solution service utilizes your email history business activity your contact frequency facilitate scheduling messaging other relationship management activity free up time for more business focused activity relateiq api us rest call return json it allows user get list search relationship add relationship set field value create comment event account is required with service,32
"reCAPTCHA is a freely available CAPTCHA implementation. It distinguishes humans from computers. reCAPTCHA is a CAPTCHA program, used to distinguish humans from computers, that uses the answers provided by the user to help digitize scans of old books and newspapers.",Security,recaptcha is freely available captcha implementation it distinguishes human from computer recaptcha is captcha program used distinguish human from computer that us answer provided by user help digitize scan of old book newspaper,37
"The GetRegionChildren API aims to return a list of subregions with the following information for a specified region: Subregion Type, Region IDs, Region Names, URL to Corresponding Zillow Page (only for cities and neighborhoods), Latitudes and Longitudes, A region can be specified at various levels of the region hierarchy. An optional childtype parameter can also be specified to return subregions of a specific type.",Real Estate,getregionchildren api aim return list of subregions with following information for specified region subregion type region id region name url corresponding zillow page only for city neighborhood latitude longitude region can be specified various level of region hierarchy optional childtype parameter can also be specified return subregions of specific type,33
RegionalDeliveryNetwork API manages local shipping coverage handles regional logistics optimization provides area-specific delivery and offers localized shipping solutions with regional carrier partnerships,Shipping,regionaldeliverynetwork api manages local shipping coverage handle regional logistics optimization provides area specific delivery offer localized shipping solution with regional carrier partnership,38
"OzMedia is an Australia-based marketing services provider, specializing in online press and media releases, and online message broadcasting for fax, SMS, email and text-to-speech. OzMedia Press and Media Release Distribution is available to Australia, Asia Pacific and the USA, for one flat rate fee. Developers can connect their applications to OzMedia's platform via the SOAP-based API.",Messaging,ozmedia is australia based marketing service provider specializing online press medium release online message broadcasting for fax sm email text speech ozmedia press medium release distribution is available australia asia pacific usa for one flat rate fee developer can connect their application ozmedia platform via soap based api,25
